[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[02:29:31.620] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks about Justin Bieber being a Headliner at Coachella 2027, while Market B asks about him dropping out as a Headliner at Coachella 2026.
[02:29:38.614] Server  LOG     [match-new] Will Taylor Swift be a Headliner at Coachella 2027 → 1 candidates
[02:29:38.864] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:29:39.599] Server  LOG     [SemanticMatcher] Will Taylor Swift be a Headliner at Coac... ↔ Taylor Swift pregnant before 2027?...
[02:29:39.600] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different subject and resolution condition between 'Will Taylor Swift be a Headliner at Coachella 2027?' and 'Taylor Swift pregnant before 2027?'
[02:30:46.296] Server  LOG     [match-new] Done: 80 processed, 2 pairs, 0 matches in 86836ms
[02:30:53.419] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:30:53.420] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2003)
[02:30:54.333] Server  LOG     [match-backlog] No candidates for: Brazilian GDP (YoY) in Feb 2027? — Above 1.5%
[02:31:02.493] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:31:02.493] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2004)
[02:31:03.258] Server  LOG     [match-backlog] No candidates for: Brazilian GDP (YoY) in Feb 2027? — Above 3.0%
[02:31:11.395] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:31:11.396] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2005)
[02:31:12.426] Server  LOG     [match-backlog] No candidates for: Brazilian GDP (YoY) in Feb 2027? — Above 1.0%
[02:31:20.159] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:31:20.160] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2006)
[02:31:21.048] Server  LOG     [match-backlog] No candidates for: Brazilian GDP (YoY) in Feb 2027? — Above 3.5%
[02:31:28.001] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:31:28.002] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2007)
[02:31:28.430] Server  LOG     [match-backlog] No candidates for: More tech layoffs in 2026 than in 2025? — Yes
[02:31:35.166] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:31:35.167] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2008)
[02:31:35.725] Server  LOG     [match-backlog] No candidates for: Will Lady Gaga be #1 on the IFPI's Biggest-Selling Global Re
[02:31:43.617] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:31:43.617] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2009)
[02:31:44.113] Server  LOG     [match-backlog] No candidates for: Will Zach Bryan be #1 on the IFPI's Biggest-Selling Global R
[02:31:54.483] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:31:54.489] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2010)
[02:31:55.727] Server  LOG     [match-backlog] Will Morgan Wallen be #1 on the IFPI's Biggest-Sel → 1 candidates
[02:31:55.989] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:31:56.637] Server  LOG     [SemanticMatcher] Will Morgan Wallen be #1 on the IFPI's B... ↔ Will Morgan Wallen be the top Spotify ar...
[02:31:56.638] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks about the IFPI's Biggest-Selling Global Recording Artist, while Market B asks about the top Spotify artist for 2026.
[02:32:06.395] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:32:06.396] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2011)
[02:32:07.512] Server  LOG     [match-backlog] No candidates for: Will Stray Kids be #1 on the IFPI's Biggest-Selling Global R
[02:32:15.277] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:32:15.278] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2012)
[02:32:16.500] Server  LOG     [match-backlog] No candidates for: Will Linkin Park be #1 on the IFPI's Biggest-Selling Global 
[02:32:24.877] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:32:24.878] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2013)
[02:32:25.966] Server  LOG     [match-backlog] No candidates for: Will Ed Sheeran be #1 on the IFPI's Biggest-Selling Global R
[02:32:33.712] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:32:33.713] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2014)
[02:32:34.807] Server  LOG     [match-backlog] No candidates for: Will Eminem be #1 on the IFPI's Biggest-Selling Global Recor
[02:32:42.537] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:32:42.538] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2015)
[02:32:43.537] Server  LOG     [match-backlog] No candidates for: Will Justin Bieber be #1 on the IFPI's Biggest-Selling Globa
[02:32:52.181] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:32:52.182] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2016)
[02:32:53.303] Server  LOG     [match-backlog] No candidates for: Will The Weeknd be #1 on the IFPI's Biggest-Selling Global R
[02:33:01.705] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:33:01.706] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2017)
[02:33:02.851] Server  LOG     [match-backlog] Will Billie Eilish be #1 on the IFPI's Biggest-Sel → 1 candidates
[02:33:03.085] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:33:03.679] Server  LOG     [SemanticMatcher] Will Billie Eilish be #1 on the IFPI's B... ↔ Will Billie Eilish be the Billboard #1 t...
[02:33:03.679] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different resolution conditions: Market A asks about the IFPI's Biggest-Selling Global Recording Artist, while Market B asks about the Billboard #1 top artist.
[02:33:13.820] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:33:13.820] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2018)
[02:33:14.657] Server  LOG     [match-backlog] No candidates for: Will Adele be #1 on the IFPI's Biggest-Selling Global Record
[02:33:23.127] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:33:23.128] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2019)
[02:33:24.066] Server  LOG     [match-backlog] No candidates for: Will Mrs. GREEN APPLE be #1 on the IFPI's Biggest-Selling Gl
[02:33:32.343] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:33:32.344] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2020)
[02:33:33.260] Server  LOG     [match-backlog] Will Sabrina Carpenter be #1 on the IFPI's Biggest → 1 candidates
[02:33:33.496] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:33:34.105] Server  LOG     [SemanticMatcher] Will Sabrina Carpenter be #1 on the IFPI... ↔ Will Sabrina Carpenter be the Billboard ...
[02:33:34.106] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks about the IFPI's Biggest-Selling Global Recording Artist, while Market B asks about the Billboard #1 top artist, making them not equivalent.
[02:33:43.145] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:33:43.145] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2021)
[02:33:43.945] Server  LOG     [match-backlog] No candidates for: Will Drake be #1 on the IFPI's Biggest-Selling Global Record
[02:33:51.064] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:33:51.065] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2022)
[02:33:52.218] Server  LOG     [match-backlog] No candidates for: Will BTS be #1 on the IFPI's Biggest-Selling Global Recordin
[02:33:59.451] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:33:59.451] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2023)
[02:34:00.415] Server  LOG     [match-backlog] Will Taylor Swift be #1 on the IFPI's Biggest-Sell → 2 candidates
[02:34:00.650] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:34:01.377] Server  LOG     [SemanticMatcher] Will Taylor Swift be #1 on the IFPI's Bi... ↔ Will Taylor Swift be the top Spotify art...
[02:34:01.377] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks about the IFPI's Biggest-Selling Global Recording Artist, while Market B asks about the top Spotify artist.
[02:34:02.712] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:34:03.352] Server  LOG     [SemanticMatcher] Will Taylor Swift be #1 on the IFPI's Bi... ↔ Will Taylor Swift be the Billboard #1 to...
[02:34:03.353] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks about the IFPI's Biggest-Selling Global Recording Artist, while Market B asks about the Billboard #1 top artist.
[02:34:12.168] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:34:12.168] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2024)
[02:34:12.942] Server  LOG     [match-backlog] No candidates for: Who will win the next Nigerian presidential election? — Atik
[02:34:20.348] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:34:20.348] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2025)
[02:34:21.156] Server  LOG     [match-backlog] No candidates for: Who will win the next Nigerian presidential election? — Pete
[02:34:28.659] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:34:28.660] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2026)
[02:34:29.450] Server  LOG     [match-backlog] No candidates for: Who will win the next Nigerian presidential election? — Kash
[02:34:36.744] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:34:36.744] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2027)
[02:34:37.536] Server  LOG     [match-backlog] No candidates for: Who will win the next Nigerian Senate election? — APC
[02:34:45.279] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:34:45.279] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2028)
[02:34:46.312] Server  LOG     [match-backlog] No candidates for: Who will win the next Nigerian Senate election? — PDP
[02:34:53.542] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:34:53.543] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2029)
[02:34:54.360] Server  LOG     [match-backlog] No candidates for: Who will win the next Nigerian Senate election? — Labour
[02:35:01.536] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:35:01.537] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2030)
[02:35:02.413] Server  LOG     [match-backlog] No candidates for: Who will win Chicago Mayoral Election? — Alexi Giannoulias
[02:35:10.652] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:35:10.653] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2031)
[02:35:11.596] Server  LOG     [match-backlog] No candidates for: Who will win Chicago Mayoral Election? — Paul Vallas
[02:35:20.483] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:35:20.484] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2032)
[02:35:21.402] Server  LOG     [match-backlog] No candidates for: Who will win Chicago Mayoral Election? — Maria Pappas
[02:35:29.739] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:35:29.740] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2033)
[02:35:30.524] Server  LOG     [match-backlog] No candidates for: Who will win Chicago Mayoral Election? — Rahm Emanuel
[02:35:38.793] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:35:38.794] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2034)
[02:35:39.635] Server  LOG     [match-backlog] No candidates for: Who will win Chicago Mayoral Election? — Joe Holberg
[02:35:47.153] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:35:47.155] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2035)
[02:35:48.163] Server  LOG     [match-backlog] No candidates for: Who will win Chicago Mayoral Election? — Brandon Johnson
[02:35:55.195] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:35:55.196] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2036)
[02:35:56.150] Server  LOG     [match-backlog] No candidates for: Who will win Chicago Mayoral Election? — Kam Buckner
[02:36:03.477] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:36:03.478] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2037)
[02:36:04.296] Server  LOG     [match-backlog] No candidates for: Who will win 2027 Chicago mayoral election? — Alexi Giannoul
[02:36:12.373] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:36:12.374] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2038)
[02:36:13.360] Server  LOG     [match-backlog] No candidates for: Who will win 2027 Chicago mayoral election? — Maria Pappas
[02:36:21.815] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:36:21.816] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2039)
[02:36:22.892] Server  LOG     [match-backlog] No candidates for: Who will win 2027 Chicago mayoral election? — Mike Quigley
[02:36:31.347] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:36:31.347] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2040)
[02:36:31.820] Server  LOG     [match-backlog] No candidates for: Who will win 2027 Chicago mayoral election? — Paul Vallas
[02:36:40.083] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:36:40.084] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2041)
[02:36:41.341] Server  LOG     [match-backlog] No candidates for: Who will win 2027 Chicago mayoral election? — Kam Buckner
[02:36:50.235] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:36:50.238] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2042)
